id,length,coverage,pass_length,pass_coverage,kept,identity_bin,n_eligible,n_contacts,k,pass_contacts
50#2HPV_1_A,208,0.9951923076923077,True,True,True,50,16836,266,41,True
30#2MSE_3_D,73,1.0,False,True,False,30,1225,76,14,True
30#3V68_1_A,252,0.9841269841269841,True,True,True,30,25200,273,50,True
20#2W2I_1_A,358,0.8519553072625698,False,False,False,20,39857,545,71,True
70#4ZKF_1_A,462,1.0,False,True,False,70,96141,737,92,True
90#1ZZW_1_A,149,0.9865771812080537,True,True,True,90,7626,143,29,True
70#3P2L_1_A,201,0.9402985074626866,True,True,True,70,13740,243,40,True
70#4MMO_1_A,437,1.0,False,True,False,70,85491,725,87,True
90#2YXL_1_A,450,0.9844444444444445,False,True,False,90,87990,544,90,True
20#4ZBH_1_A,146,0.815068493150685,True,False,False,20,4560,140,29,True
30#3SXP_1_A,362,0.856353591160221,False,False,False,30,41321,530,72,True
40#2CSZ_1_A,76,1.0,False,True,False,40,1378,8,15,False
10#1HF2_1_A,210,0.9333333333333333,True,True,True,10,15063,131,42,True
20#2FZT_1_A,79,0.9873417721518988,False,True,False,20,1485,6,15,False
40#4L80_1_A,348,0.9913793103448276,False,True,False,40,51681,431,69,True
90#3KGW_1_A,393,0.9821882951653944,False,True,False,90,65703,538,78,True
50#1J0P_1_A,108,1.0,True,True,False,50,3570,12,21,False
50#2E44_1_A,96,1.0,True,True,True,50,2628,84,19,True
70#4E2A_1_A,207,0.821256038647343,True,False,False,70,10731,128,41,True
40#2L9F_1_A,102,1.0,True,True,True,40,3081,66,20,True
40#2VQG_1_A,99,0.7676767676767676,True,False,False,40,1378,37,19,True
90#2H57_1_A,190,0.868421052631579,True,False,False,90,10011,208,38,True
70#1XF5_1_P,44,0.36363636363636365,False,False,False,70,0,0,8,False
40#3BJE_1_A,349,0.9369627507163324,False,True,False,40,46056,496,69,True
10#2MNJ_1_A,23,1.0,False,True,False,10,0,0,4,False
90#4PVZ_2_C,43,0.813953488372093,False,False,False,90,66,0,8,False
70#4UZS_1_A,689,0.9970972423802612,False,True,False,70,220116,1039,137,True
70#3MB4_1_A,124,0.9274193548387096,True,True,True,70,4186,43,24,True
10#5HAS_1_A,468,0.8141025641025641,False,False,False,10,64604,302,93,True
50#4ZDS_1_A,134,0.9850746268656716,True,True,True,50,5886,93,26,True
20#5C56_1_B,21,0.6190476190476191,False,False,False,20,0,0,4,False
20#3GX1_1_A,130,0.9692307692307692,True,True,True,20,5253,142,26,True
10#3MK8_2_B,21,0.9047619047619048,False,True,False,10,0,0,4,False
20#4V3P_53_Ld,23,1.0,False,True,False,20,0,0,4,False
70#2I1T_1_A,36,1.0,False,True,False,70,78,7,7,True
70#4Y4O_53_1y,113,0.8584070796460177,True,False,False,70,2701,56,22,True
50#3ZJC_1_A,305,0.9278688524590164,False,True,False,50,33781,276,61,True
40#2O8P_1_A,227,0.9691629955947136,True,True,True,40,19306,88,45,True
50#1VF6_d1vf6b-,60,0.9666666666666667,False,True,False,50,595,1,12,False
10#2KW1_1_A,89,1.0,True,True,False,10,2145,14,17,False
20#2L0M_1_A,27,1.0,False,True,False,20,6,0,5,False
30#4NI6_1_A,150,0.92,True,True,True,30,6621,265,30,True
40#4NES_1_A,374,0.9679144385026738,False,True,False,40,57336,462,74,True
90#3BJ6_1_A,152,1.0,True,True,True,90,8256,45,30,True
50#4J2X_2_B,28,0.5357142857142857,False,False,False,50,0,0,5,False
10#2EEM_1_A,34,1.0,False,True,False,10,55,4,6,False
70#3CTM_1_A,279,0.974910394265233,True,True,True,70,30987,367,55,True
50#3RCP_1_A,103,0.970873786407767,True,True,True,50,2992,23,20,True
70#4YIZ_2_B,40,0.975,False,True,False,70,120,1,8,False
40#2YJP_1_A,291,0.8487972508591065,True,False,False,40,24976,346,58,True
50#2P5T_3_B,253,0.9644268774703557,True,True,True,50,24450,276,50,True
90#4ECL_1_A,374,0.9946524064171123,False,True,False,90,60726,502,74,True
10#1WAZ_1_A,46,1.0,False,True,False,10,253,13,9,True
10#4IGA_2_B,20,0.8,False,False,False,10,0,0,4,False
70#3JBP_56_Ac,89,1.0,True,True,False,70,2145,0,17,False
20#2W6K_1_A,145,0.9793103448275862,True,True,True,20,7021,161,29,True
70#5AZ3_1_A,344,0.8982558139534884,False,False,False,70,40755,416,68,True
10#4QTQ_1_A,214,0.9766355140186916,True,True,True,10,17205,140,42,True
20#2MLV_1_A,30,1.0,False,True,False,20,21,0,6,False
90#1G3P_1_A,217,0.8847926267281107,True,False,False,90,14472,278,43,True
70#1QLM_1_A,316,1.0,False,True,False,70,42778,541,63,True
90#4N5A_1_A,557,0.9605026929982047,False,True,False,90,131074,417,111,True
90#4RXT_1_A,299,0.9866220735785953,True,True,True,90,36856,492,59,True
50#5DL5_1_A,430,0.9674418604651163,False,True,False,50,77028,695,86,True
90#1GVN_2_B,287,0.9477351916376306,True,True,True,90,30876,308,57,True
70#2JVM_1_A,80,1.0,True,True,True,70,1596,39,16,True
10#2MFQ_2_B,23,1.0,False,True,False,10,0,0,4,False
50#4IHZ_1_A,165,0.9939393939393939,True,True,True,50,9870,214,33,True
10#2MHD_1_A,110,1.0,True,True,True,10,3741,43,22,True
30#4POI_1_A,129,0.8992248062015504,True,False,False,30,4278,47,25,True
30#5AGD_1_A,362,0.919889502762431,False,True,False,30,47967,311,72,True
20#3EN0_1_A,291,0.9140893470790378,True,True,True,20,29403,506,58,True
50#5AZD_1_A,268,0.9365671641791045,True,True,True,50,25878,208,53,True
40#2XR6_1_A,170,0.7647058823529411,True,False,False,40,5671,147,34,True
50#3EN1_1_A,450,0.9422222222222222,False,True,False,50,80245,537,90,True
50#3SXU_2_B,138,0.7391304347826086,True,False,False,50,3081,74,27,True
10#4J7H_1_A,471,0.9469214437367304,False,True,False,10,89498,671,94,True
40#2OD1_1_A,60,0.8333333333333334,False,False,False,40,351,4,12,False
50#1T6T_1_1,118,0.9152542372881356,True,True,True,50,3570,79,23,True
30#2VOG_2_B,27,0.8148148148148148,False,False,False,30,0,0,5,False
50#3J9M_48_o,102,0.9215686274509803,True,True,False,50,2485,0,20,False
30#1V7Z_1_A,260,0.9884615384615385,True,True,True,30,27261,379,52,True
10#2FK5_1_A,200,0.975,True,True,True,10,14706,253,40,True
20#4DO7_1_A,303,0.9372937293729373,False,True,False,20,33996,392,60,True
40#4PF6_1_A,330,0.9242424242424242,False,True,False,40,39621,446,66,True
90#2D1P_1_A,140,0.9285714285714286,True,True,True,90,5671,177,28,True
90#5FL3_1_A,368,0.9619565217391305,False,True,False,90,54615,336,73,True
40#3DO6_1_A,543,1.0,False,True,False,40,134940,884,108,True
20#3RFA_1_A,404,0.8242574257425742,False,False,False,20,47895,397,80,True
30#4WBD_1_A,541,0.9981515711645101,False,True,False,30,133386,590,108,True
30#2PZZ_1_A,147,0.9047619047619048,True,True,True,30,5995,154,29,True
30#4H9Q_3_C,212,0.9669811320754716,True,True,True,30,16471,60,42,True
40#1RP3_1_A,239,0.9832635983263598,True,True,True,40,22366,120,47,True
70#2AVP_1_A,70,0.9714285714285714,False,True,False,70,990,27,14,True
20#3WUP_1_A,38,0.8157894736842105,False,False,False,20,28,0,7,False
40#3OGN_1_A,124,1.0,True,True,True,40,5050,72,24,True
10#4YBB_21_AU,56,1.0,False,True,False,10,528,1,11,False
50#4OO6_2_B,27,0.2962962962962963,False,False,False,50,0,0,5,False
30#3LWT_1_X,505,0.904950495049505,False,True,False,30,93961,522,101,True
40#2PFC_1_A,183,0.8743169398907104,True,False,False,40,9396,203,36,True
10#4E0E_1_A,178,0.949438202247191,True,True,True,10,10585,214,35,True
90#2LEM_1_A,216,1.0,True,True,True,90,18528,132,43,True
50#1ZU4_1_A,320,0.953125,False,True,False,50,39707,434,64,True
50#4F8Y_1_A,196,1.0,True,True,True,50,14878,256,39,True
90#2F5T_1_X,233,1.0,True,True,True,90,21945,311,46,True
20#2PP6_1_A,102,0.8627450980392157,True,False,False,20,2236,52,20,True
40#3GQS_1_A,106,0.9433962264150944,True,True,True,40,2935,84,21,True
20#4JGP_1_A,217,0.9493087557603687,True,True,True,20,16653,157,43,True
70#2A06_3_C,379,0.9630606860158312,False,True,False,70,58311,322,75,True
70#1Q7L_2_B,88,1.0,True,True,False,70,2080,16,17,False
70#4ZI3_2_C,135,0.9111111111111111,True,True,True,70,4950,54,27,True
40#4KPP_1_A,405,0.9753086419753086,False,True,False,40,69006,442,81,True
70#1QE3_1_A,489,0.9550102249488752,False,True,False,70,98657,712,97,True
40#2EC4_1_A,178,0.9606741573033708,True,True,True,40,10878,145,35,True
40#2JON_1_A,101,1.0,True,True,True,40,3003,102,20,True
30#3EK3_1_A,190,0.9842105263157894,True,True,True,30,13366,249,38,True
30#5CWW_2_B,595,0.9042016806722689,False,True,False,30,133127,700,119,True
40#2RIL_1_A,99,0.9595959595959596,True,True,True,40,2616,101,19,True
10#3DB9_1_A,269,0.8736059479553904,True,False,False,10,22737,364,53,True
40#1X51_1_A,155,1.0,True,True,True,40,8646,155,31,True
40#2ZE3_1_A,275,1.0,True,True,True,40,31626,299,55,True
30#3R6V_1_A,468,0.9786324786324786,False,True,False,30,94395,496,93,True
10#3LM3_1_A,449,0.9665924276169265,False,True,False,10,84300,605,89,True
90#4PO4_1_A,221,1.0,True,True,True,90,19503,291,44,True
30#3HE4_1_A,56,0.8035714285714286,False,False,False,30,231,0,11,False
30#2Q0X_1_A,335,0.8776119402985074,False,False,False,30,36585,391,67,True
40#4PTE_1_A,441,0.7732426303854876,False,False,False,40,50534,331,88,True
10#3ALR_1_A,106,0.5943396226415094,True,False,False,10,780,3,21,False
90#1HJS_1_A,332,1.0,False,True,False,90,47586,583,66,True
90#3V6I_2_B,105,0.9619047619047619,True,True,False,90,3003,0,21,False
20#1O6D_1_A,163,0.901840490797546,True,True,True,20,7626,224,32,True
10#4DAY_3_C,37,0.32432432432432434,False,False,False,10,0,0,7,False
50#3BD1_1_A,79,0.8227848101265823,False,False,False,50,861,22,15,True
20#2ZA4_2_B,90,0.9888888888888889,True,True,True,20,2168,98,18,True
50#3CNB_1_A,143,0.8671328671328671,True,False,False,50,5050,110,28,True
50#2MA3_1_A,88,1.0,True,True,True,50,2080,32,17,True
70#1XHK_1_A,187,0.9893048128342246,True,True,True,70,13041,289,37,True
30#3DSB_1_A,157,0.9681528662420382,True,True,True,30,8256,93,31,True
10#4A1R_1_A,149,0.9530201342281879,True,True,True,10,7021,218,29,True
30#3WJT_1_A,178,1.0,True,True,True,30,11935,113,35,True
30#4ML7_2_B,99,0.98989898989899,True,True,False,30,2775,18,19,False
70#5BNP_2_B,248,0.9556451612903226,True,True,True,70,22791,473,49,True
30#1NHY_d1nhya2,75,1.0,False,True,False,30,1326,66,15,True
10#4BM5_1_A,348,0.7701149425287356,False,False,False,10,30703,100,69,True
90#2YPO_1_A,462,0.9913419913419913,False,True,False,90,94435,636,92,True
30#1SBZ_1_A,197,0.9289340101522843,True,True,True,30,12735,254,39,True
90#4UE8_1_A,184,0.8804347826086957,True,False,False,90,9716,216,36,True
90#1HYE_1_A,313,0.9808306709265175,False,True,False,90,40309,406,62,True
10#3Q1C_1_A,360,0.975,False,True,False,10,53759,446,72,True
10#4USL_2_D,32,0.1875,False,False,False,10,0,0,6,False
10#3NO7_1_A,80,0.75,True,False,False,10,666,0,16,False
30#2K0M_1_A,104,1.0,True,True,True,30,3240,53,20,True
20#4O7K_1_A,190,1.0,True,True,True,20,13861,223,38,True
70#4WFB_19_R,105,0.9523809523809523,True,True,True,70,2926,52,21,True
90#3EYY_1_A,145,0.9172413793103448,True,True,True,90,5995,73,29,True
70#2EK0_1_A,90,1.0,True,True,True,70,2211,119,18,True
90#1CF7_4_B,95,0.8631578947368421,True,False,False,90,1711,38,19,True
30#4OH1_1_A,351,1.0,False,True,False,30,53628,501,70,True
40#3HPW_1_A,101,1.0,True,True,True,40,3003,95,20,True
20#4R2F_1_A,431,0.91415313225058,False,True,False,20,68635,584,86,True
70#4ART_1_A,279,0.8494623655913979,True,False,False,70,23033,217,55,True
10#2IJR_1_A,300,0.94,True,True,True,10,33411,317,60,True
10#1Z9V_1_A,121,0.8429752066115702,True,False,False,10,3081,113,24,True
50#1QFT_1_A,175,1.0,True,True,True,50,11476,174,35,True
90#2K2I_2_B,20,1.0,False,True,False,90,0,0,4,False
20#4PWZ_1_A,412,0.9830097087378641,False,True,False,20,72837,393,82,True
90#4EWP_d4ewpf1,184,1.0,True,True,True,90,12880,325,36,True
10#5F22_1_A,88,0.8977272727272727,True,False,False,10,1540,18,17,True
10#2MXX_1_A,179,1.0,True,True,True,10,12090,104,35,True
50#4KU0_1_A,96,0.9583333333333334,True,True,False,50,2346,0,19,False
10#4HN7_1_A,88,0.9659090909090909,True,True,True,10,1891,82,17,True
40#3FKJ_1_A,347,0.9654178674351584,False,True,False,40,48516,469,69,True
50#2XB3_1_A,165,0.9393939393939394,True,True,True,50,8751,114,33,True
70#3EJ9_1_A,76,0.8157894736842105,False,False,False,70,741,47,15,True
20#1JEG_2_B,25,0.72,False,False,False,20,0,0,5,False
10#1JB0_12_X,35,0.8285714285714286,False,False,False,10,15,0,7,False
50#4IQN_3_C,225,0.9777777777777777,True,True,True,50,19306,214,45,True
30#4BJJ_2_B,100,0.85,True,False,False,30,2023,68,20,True
50#3KQF_1_A,265,0.9773584905660377,True,True,True,50,27730,322,53,True
90#4OMF_1_G,275,0.84,True,False,False,90,21528,320,55,True
70#4FAJ_1_A,564,0.898936170212766,False,False,False,70,116886,714,112,True
10#4MU6_1_A,367,0.7465940054495913,False,False,False,10,31651,146,73,True
30#1RH6_3_A,55,1.0,False,True,False,30,496,21,11,True
40#3H2T_1_A,335,0.9731343283582089,False,True,False,40,45753,447,67,True
70#4CO6_2_D,52,0.7692307692307693,False,False,False,70,136,0,10,False
50#1KZA_1_1,115,1.0,True,True,True,50,4186,148,23,True
50#3PE5_1_A,403,0.6898263027295285,False,False,False,50,32385,277,80,True
90#4U6F_78_Q2,105,1.0,True,True,True,90,3321,62,21,True
70#2FH5_d2fh5a1,129,0.9457364341085271,True,True,True,70,4991,67,25,True
90#3IMO_1_A,133,0.8571428571428571,True,False,False,90,4095,58,26,True
90#2WZP_4_R,375,1.0,False,True,False,90,61776,564,75,True
30#3FYR_1_A,48,0.7916666666666666,False,False,False,30,105,4,9,False
10#4DT7_3_E,20,0.4,False,False,False,10,0,0,4,False
40#2OCT_1_A,98,0.9897959183673469,True,True,True,40,2701,54,19,True
