id,length,coverage,pass_length,pass_coverage,kept
40#4PF6_1_A,330,0.9242424242424242,False,True,False
90#2D1P_1_A,140,0.9285714285714286,True,True,True
90#5FL3_1_A,368,0.9619565217391305,False,True,False
40#3DO6_1_A,543,1.0,False,True,False
20#3RFA_1_A,404,0.8242574257425742,False,False,False
30#4WBD_1_A,541,0.9981515711645101,False,True,False
30#2PZZ_1_A,147,0.9047619047619048,True,True,True
30#4H9Q_3_C,212,0.9669811320754716,True,True,True
40#1RP3_1_A,239,0.9832635983263598,True,True,True
70#2AVP_1_A,70,0.9714285714285714,False,True,False
20#3WUP_1_A,38,0.8157894736842105,False,False,False
40#3OGN_1_A,124,1.0,True,True,True
10#4YBB_21_AU,56,1.0,False,True,False
50#4OO6_2_B,27,0.2962962962962963,False,False,False
30#3LWT_1_X,505,0.904950495049505,False,True,False
40#2PFC_1_A,183,0.8743169398907104,True,False,False
10#4E0E_1_A,178,0.949438202247191,True,True,True
90#2LEM_1_A,216,1.0,True,True,True
50#1ZU4_1_A,320,0.953125,False,True,False
50#4F8Y_1_A,196,1.0,True,True,True
90#2F5T_1_X,233,1.0,True,True,True
20#2PP6_1_A,102,0.8627450980392157,True,False,False
40#3GQS_1_A,106,0.9433962264150944,True,True,True
20#4JGP_1_A,217,0.9493087557603687,True,True,True
70#2A06_3_C,379,0.9630606860158312,False,True,False
70#1Q7L_2_B,88,1.0,True,True,True
70#4ZI3_2_C,135,0.9111111111111111,True,True,True
40#4KPP_1_A,405,0.9753086419753086,False,True,False
70#1QE3_1_A,489,0.9550102249488752,False,True,False
40#2EC4_1_A,178,0.9606741573033708,True,True,True
40#2JON_1_A,101,1.0,True,True,True
30#3EK3_1_A,190,0.9842105263157894,True,True,True
30#5CWW_2_B,595,0.9042016806722689,False,True,False
40#2RIL_1_A,99,0.9595959595959596,True,True,True
10#3DB9_1_A,269,0.8736059479553904,True,False,False
40#1X51_1_A,155,1.0,True,True,True
40#2ZE3_1_A,275,1.0,True,True,True
30#3R6V_1_A,468,0.9786324786324786,False,True,False
10#3LM3_1_A,449,0.9665924276169265,False,True,False
90#4PO4_1_A,221,1.0,True,True,True
30#3HE4_1_A,56,0.8035714285714286,False,False,False
30#2Q0X_1_A,335,0.8776119402985074,False,False,False
40#4PTE_1_A,441,0.7732426303854876,False,False,False
10#3ALR_1_A,106,0.5943396226415094,True,False,False
90#1HJS_1_A,332,1.0,False,True,False
90#3V6I_2_B,105,0.9619047619047619,True,True,True
20#1O6D_1_A,163,0.901840490797546,True,True,True
10#4DAY_3_C,37,0.32432432432432434,False,False,False
50#3BD1_1_A,79,0.8227848101265823,False,False,False
20#2ZA4_2_B,90,0.9888888888888889,True,True,True
50#3CNB_1_A,143,0.8671328671328671,True,False,False
50#2MA3_1_A,88,1.0,True,True,True
70#1XHK_1_A,187,0.9893048128342246,True,True,True
30#3DSB_1_A,157,0.9681528662420382,True,True,True
10#4A1R_1_A,149,0.9530201342281879,True,True,True
30#3WJT_1_A,178,1.0,True,True,True
30#4ML7_2_B,99,0.98989898989899,True,True,True
70#5BNP_2_B,248,0.9556451612903226,True,True,True
30#1NHY_d1nhya2,75,1.0,False,True,False
10#4BM5_1_A,348,0.7701149425287356,False,False,False
90#2YPO_1_A,462,0.9913419913419913,False,True,False
30#1SBZ_1_A,197,0.9289340101522843,True,True,True
90#4UE8_1_A,184,0.8804347826086957,True,False,False
90#1HYE_1_A,313,0.9808306709265175,False,True,False
10#3Q1C_1_A,360,0.975,False,True,False
10#4USL_2_D,32,0.1875,False,False,False
10#3NO7_1_A,80,0.75,True,False,False
30#2K0M_1_A,104,1.0,True,True,True
20#4O7K_1_A,190,1.0,True,True,True
70#4WFB_19_R,105,0.9523809523809523,True,True,True
90#3EYY_1_A,145,0.9172413793103448,True,True,True
70#2EK0_1_A,90,1.0,True,True,True
90#1CF7_4_B,95,0.8631578947368421,True,False,False
30#4OH1_1_A,351,1.0,False,True,False
40#3HPW_1_A,101,1.0,True,True,True
20#4R2F_1_A,431,0.91415313225058,False,True,False
70#4ART_1_A,279,0.8494623655913979,True,False,False
10#2IJR_1_A,300,0.94,True,True,True
10#1Z9V_1_A,121,0.8429752066115702,True,False,False
50#1QFT_1_A,175,1.0,True,True,True
90#2K2I_2_B,20,1.0,False,True,False
20#4PWZ_1_A,412,0.9830097087378641,False,True,False
90#4EWP_d4ewpf1,184,1.0,True,True,True
10#5F22_1_A,88,0.8977272727272727,True,False,False
10#2MXX_1_A,179,1.0,True,True,True
50#4KU0_1_A,96,0.9583333333333334,True,True,True
10#4HN7_1_A,88,0.9659090909090909,True,True,True
40#3FKJ_1_A,347,0.9654178674351584,False,True,False
50#2XB3_1_A,165,0.9393939393939394,True,True,True
70#3EJ9_1_A,76,0.8157894736842105,False,False,False
20#1JEG_2_B,25,0.72,False,False,False
10#1JB0_12_X,35,0.8285714285714286,False,False,False
50#4IQN_3_C,225,0.9777777777777777,True,True,True
30#4BJJ_2_B,100,0.85,True,False,False
50#3KQF_1_A,265,0.9773584905660377,True,True,True
90#4OMF_1_G,275,0.84,True,False,False
70#4FAJ_1_A,564,0.898936170212766,False,False,False
10#4MU6_1_A,367,0.7465940054495913,False,False,False
30#1RH6_3_A,55,1.0,False,True,False
40#3H2T_1_A,335,0.9731343283582089,False,True,False
70#4CO6_2_D,52,0.7692307692307693,False,False,False
50#1KZA_1_1,115,1.0,True,True,True
50#3PE5_1_A,403,0.6898263027295285,False,False,False
90#4U6F_78_Q2,105,1.0,True,True,True
70#2FH5_d2fh5a1,129,0.9457364341085271,True,True,True
90#3IMO_1_A,133,0.8571428571428571,True,False,False
90#2WZP_4_R,375,1.0,False,True,False
30#3FYR_1_A,48,0.7916666666666666,False,False,False
10#4DT7_3_E,20,0.4,False,False,False
40#2OCT_1_A,98,0.9897959183673469,True,True,True
